1843870	512	1018562	797	0	0	15418	1
1845274	512	1018827	798	0	0	15620	1
1846694	512	1019108	799	0	0	15822	1
1848129	512	1019406	801	0	0	16024	1
1849576	512	1019734	804	0	0	16226	1
1851033	512	1020098	807	0	0	16428	1
1852500	512	1020498	811	0	0	16629	1
1853977	512	1020930	814	0	0	16830	1
1855467	512	1021386	816	0	0	17031	1
1856972	512	1021857	817	0	0	17232	1
1858497	512	1022329	817	0	0	17433	1
1860039	512	1022806	817	0	0	17634	1
1861598	512	1023288	817	0	0	17835	1
1863175	512	1023776	817	0	0	18036	1
1864770	512	1024269	817	0	0	18237	1
1866381	512	1024773	817	0	0	18438	1
1868007	512	1025287	818	0	0	18638	1
1869645	512	1025821	819	0	0	18838	1
1871296	512	1026376	821	0	0	19038	1
1872955	512	1026963	823	0	0	19242	1
1874624	512	1027582	826	0	0	19456	1
1876297	512	1028245	829	0	0	19678	1
1877975	512	1028951	833	0	0	19900	1
1879651	512	1029711	837	0	0	20122	1
1881324	512	1030527	842	0	0	20349	1
1882986	512	1031409	848	0	0	20581	1
1884631	512	1032367	854	0	0	20816	1
1886265	512	1033387	859	0	0	21055	1
1887892	512	1034459	863	0	0	21299	1
1889517	512	1035573	866	0	0	21543	1
1891136	512	1036735	870	0	0	21777	1
1892739	512	1037954	874	0	0	22011	1
1894324	512	1039230	879	0	0	22245	1
1895880	512	1040572	884	0	0	22470	1
1897405	512	1041980	890	0	0	22695	1
1898845	512	1043421	896	0	0	22273	1
1900241	512	1044933	903	0	0	22498	1
1901564	512	1046505	911	0	0	22478	2
1902817	512	1048132	918	0	0	22458	2
1904008	512	1049803	923	0	0	22438	2
1905157	512	1051501	927	0	0	22418	2
1906284	512	1053235	930	0	0	22593	2
1907396	512	1054993	932	0	0	22745	2
1908505	512	1056770	933	0	0	22897	2
1909622	512	1058560	933	0	0	23049	2
1910747	512	1060362	933	0	0	23201	2
1911879	512	1062176	933	0	0	23353	2
1913019	512	1064001	933	0	0	23505	2
1914166	512	1065838	933	0	0	23657	2
1915314	512	1067690	933	0	0	23808	2
1916464	512	1069557	934	0	0	23962	2
1917604	512	1071447	936	0	0	24116	2
1918722	512	1073367	938	0	0	24278	2
1919817	512	1075317	941	0	0	24440	2
1920878	512	1077303	944	0	0	24609	2
1921903	512	1079326	948	0	0	24776	2
1922878	512	1081390	953	0	0	24943	2
1923795	512	1083497	958	0	0	25110	2
1924646	512	1085648	963	0	0	25281	2
1925429	512	1087841	969	0	0	25452	2
1926149	512	1090073	974	0	0	25627	2
1926812	512	1092339	978	0	0	25800	2
1927437	512	1094633	981	0	0	25977	2
1928032	512	1096953	983	0	0	26154	2
1928616	512	1099292	984	0	0	26335	2
1929183	512	1101652	986	0	0	26516	2
1929717	512	1104037	989	0	0	26701	2
1930203	512	1106450	992	0	0	26884	2
1930647	512	1108888	995	0	0	27067	2
1931041	512	1111351	999	0	0	27250	2
1931385	512	1113838	1002	0	0	27426	2
1931700	512	1116346	1004	0	0	27602	2
1932010	512	1118871	1004	0	0	27778	2
1932314	512	1121411	1004	0	0	27945	2
1932612	512	1123967	1006	0	0	28112	2
1932872	512	1126544	1008	0	0	28279	2
1933092	560	1129114	1011	4	-8	28245	3
1933218	899	1131652	1018	28	-13	28211	3
1933259	1379	1134193	1022	32	-21	28174	3
1933239	1863	1136718	2	31	-22	28118	3
1933157	2311	1139240	6	30	-23	28059	3
1933022	2726	1141756	10	28	-23	28001	3
1932840	3096	1144285	12	26	-23	28112	3
1932650	3421	1146828	12	24	-23	28202	3
1932459	3698	1149384	12	22	-23	28293	3
1932267	3927	1151952	12	20	-23	28385	3
1932074	4107	1154533	12	17	-23	28478	3
1931887	4222	1157119	11	14	-23	28478	3
1931719	4279	1159786	10	11	-23	29291	3
1931576	4270	1162465	8	8	-23	29386	3
1931441	4191	1165158	8	4	-23	29483	3
1931316	4097	1167862	7	6	-33	29581	3
1931208	4090	1170575	6	0	-55	29681	3
1931122	3943	1173300	5	-3	-72	29781	3
1931021	3843	1176093	4	0	-70	29881	3
1930968	3800	1178838	3	0	-67	29983	3
1930930	3742	1181591	2	0	-64	30083	3
1930862	3762	1184345	1	-6	-68	30083	3
1930758	3773	1187184	8	2	-70	30910	3
1930584	3773	1190018	11	0	-71	31011	3
1930335	3770	1192855	13	0	-71	31109	3
1930052	3790	1195697	18	3	-79	31207	3
1929693	3819	1198540	22	0	-79	31305	3
1929205	3895	1201371	28	3	-84	31402	3
1928643	3983	1204198	34	6	-84	31500	3
1928013	4069	1207007	37	4	-84	31456	3
1927316	4123	1209810	41	3	-83	31552	3
1926529	4217	1212597	46	7	-83	31649	3
1925686	4317	1215378	49	6	-83	31746	3
1924778	4422	1218146	53	6	-80	31840	3
1923785	4563	1220893	58	9	-81	31937	3
1922723	4700	1223624	61	7	-81	32034	3
1921600	4798	1226342	65	5	-81	32129	3
1920366	4919	1229018	73	8	-82	32225	3
1919031	5031	1231657	78	5	-82	32322	3
1917599	5092	1234258	84	3	-81	32423	3
1916031	5173	1236788	93	5	-81	32526	3
1914341	5226	1239251	100	2	-80	32630	3
1912537	5236	1241645	108	0	-84	32733	3
1910581	5263	1243929	118	0	-80	32843	3
1908513	5213	1246126	126	-4	-80	32951	3
1906339	5092	1248231	133	-8	-80	33059	3
1904047	4966	1250221	143	-6	-80	33170	3
1901658	4823	1252111	149	-8	-81	33283	3
1899189	4667	1253914	155	-8	-86	33394	3
1896646	4517	1255629	162	-8	-86	33507	3
1894043	4339	1257269	165	-10	-86	33620	3
1891391	4158	1258848	170	-9	-80	33735	3
1888682	4007	1260355	175	-7	-80	33851	3
1885929	3856	1261803	178	-8	-81	33965	3
1883127	3741	1263178	184	-4	-81	34078	3
1880275	3638	1264476	188	-6	-81	34194	3
1877384	3496	1265707	191	-8	-81	34308	3
1874445	3375	1266849	198	-5	-81	34423	3
1871460	3247	1267900	203	-8	-81	34539	3
1868428	3138	1268842	209	-4	-79	34656	3
1865361	3039	1269711	212	-6	-79	34775	3
1862269	2900	1270527	215	-8	-79	34892	3
1859142	2802	1271242	222	-3	-79	35011	3
1855982	2727	1271865	226	-4	-80	35131	3
1852794	2659	1272398	231	-3	-86	35248	3
1849581	2587	1272833	236	-3	-82	35366	3
1846345	2538	1273174	241	-2	-80	35486	3
1843089	2496	1273422	245	-2	-84	35606	3
1839817	2447	1273598	248	-3	-82	35726	3
1836531	2462	1273675	254	2	-80	35846	3
1833233	2480	1273657	258	0	-80	35965	3
1829925	2454	1273569	262	-2	-80	36081	3
1826612	2468	1273358	269	3	-80	36198	3
1823297	2498	1273035	274	0	-80	36316	3
1819988	2522	1272580	281	2	-81	36426	3
1816687	2522	1272003	286	0	-81	36537	3
1813398	2509	1271306	293	0	-81	36648	3
1810139	2517	1270446	302	0	-81	36759	3
1806913	2475	1269432	308	-3	-81	36870	3
1803743	2450	1268270	317	0	-81	36810	4
1800625	2414	1266985	322	-2	-82	36756	4
1797546	2349	1265624	325	-4	-82	36699	4
1794514	2313	1264172	332	0	-82	36644	4
1791521	2291	1262624	335	-2	-82	36736	4
1788569	2301	1260986	341	3	-82	36807	4
1785654	2340	1259268	344	0	-82	36879	4
1782766	2314	1257493	347	0	-82	36947	4
1779927	2361	1255631	353	4	-82	37016	4
1777137	2416	1253685	357	2	-82	37085	4
1774412	2497	1251639	364	6	-82	37155	4
1771755	2589	1249495	369	3	-82	37226	4
1769158	2654	1247269	373	3	-87	37295	4
1766627	2751	1244958	379	6	-87	37365	4
1764160	2853	1242571	383	4	-86	37435	4
1761775	2971	1240094	390	7	-86	37504	4
1759472	3090	1237531	395	5	-85	37574	4
1757273	3228	1234873	403	8	-85	37647	4
1755180	3348	1232121	408	4	-84	37722	4
1753167	3393	1229299	413	0	-84	37795	4
1751296	3473	1226373	423	4	-79	37870	4
1749554	3524	1223359	429	0	-80	37946	4
1747964	3565	1220258	440	4	-80	38018	4
1746546	3602	1217066	447	0	-80	38092	4
1745255	3559	1213813	454	-3	-80	38168	4
1744125	3512	1210493	463	0	-80	38246	4
1743119	3489	1207124	466	-2	-80	38326	4
1742201	3489	1203722	472	2	-80	38404	4
1741379	3509	1200289	475	0	-80	38483	4
1740656	3552	1196827	481	4	-80	38560	4
1740021	3597	1193341	484	2	-80	38638	4
1739450	3617	1189837	487	0	-80	38714	4
1738984	3675	1186311	494	5	-80	38791	4
1738627	3761	1182766	497	3	-80	38869	4
1738369	3846	1179205	502	4	-81	38945	4
1738157	3925	1175633	503	4	-81	39020	4
1737993	4036	1172053	506	6	-81	39095	4
1737877	4155	1168464	508	5	-81	39170	4
1737815	4237	1164866	511	3	-81	39246	4
1737813	4272	1161260	512	2	-81	39323	4
1737811	4271	1157647	512	0	-82	39400	4
1737810	4210	1154029	512	-2	-83	39478	4
1737809	4163	1150401	512	-2	-83	39557	4
1737812	4124	1146766	513	0	-82	39637	4
1737842	4116	1143124	514	0	-82	39719	4
1737894	4108	1139474	515	0	-82	39800	4
1737979	4095	1135817	516	0	-82	39881	4
1738044	4083	1132152	515	0	-82	39962	4
1738087	4067	1128480	514	0	-80	40041	4
1738107	4065	1124801	513	0	-80	40120	4
1738105	4063	1121117	512	0	-80	40199	4
1738103	4061	1117425	512	0	-80	40280	4
1738096	4082	1113723	511	2	-77	40361	4
1738061	4124	1110014	510	2	-78	40442	4
1738036	4143	1106298	511	0	-79	40522	4
1738034	4104	1102577	512	0	-79	40602	4
1738032	4047	1098848	512	0	-79	40683	4
1738030	3972	1095112	512	-2	-79	40766	4
1738028	3832	1091366	512	-4	-79	40849	4
1738026	3628	1087613	512	-6	-79	40934	4
1738024	3359	1083853	512	-8	-79	41020	4
1738022	3026	1080088	512	-11	-79	41104	4
1738020	2605	1076319	512	-14	-79	41189	4
1738031	2154	1072526	513	-12	-70	41278	4
1738036	1744	1068741	511	-12	-60	41369	4
1738034	1339	1064949	512	-14	-46	41458	4
1738033	889	1061151	512	-15	-28	41547	4
1738042	668	1057312	512	0	-20	41638	4
1738040	657	1053487	512	0	-18	41729	4
1738038	637	1049655	512	0	-15	41812	4
1738036	608	1045815	512	0	-11	41895	4
1738034	575	1041968	512	0	-6	41978	4
1738032	552	1038113	512	0	-3	42061	4
1738030	550	1034250	512	0	-3	42143	4
1738028	548	1030380	512	0	-3	42225	4
1738026	546	1026503	512	0	-3	42302	4
1738024	544	1022619	512	0	-3	42379	4
1738022	542	1018728	512	0	-3	42456	4
1738020	540	1014830	512	0	-3	42533	4
1738018	538	1010925	512	0	-3	42610	4
1738016	536	1007013	512	0	-3	42687	4
1738014	534	1003108	512	0	-3	42609	5
1738012	532	999210	512	0	-3	42531	5
1738010	530	995319	512	0	-3	42453	5
1738008	560	991435	512	0	2	42375	5
1738006	558	987558	512	0	2	42297	5
1738004	556	983688	512	0	2	42219	5
1737991	554	979813	511	0	2	42276	5
1737953	552	975933	510	0	2	42314	5
1737879	550	972049	508	0	2	42352	5
1737757	548	968164	506	0	2	42390	5
1737575	546	964276	503	0	2	42428	5
1737322	544	960389	500	0	2	42466	5
1737009	542	956503	498	0	2	42504	5
1736672	540	952616	498	0	2	42542	5
1736335	538	948725	498	0	2	42580	5
1735997	536	944831	498	0	2	42618	5
1735659	534	940933	498	0	2	42656	5
1735321	532	937032	498	0	2	42694	5
1734982	530	933127	498	0	2	42732	5
1734655	528	929217	499	0	2	42770	5
1734352	526	925302	500	0	2	42808	5
1734085	524	921381	502	0	2	42846	5
1733858	968	917543	503	36	0	42884	5
1733677	2183	913822	506	68	0	42922	5
1733578	3770	910223	509	68	0	42944	5
1733557	5363	906622	513	68	-2	42951	5
1733626	6954	903021	518	68	-4	42958	5
1733816	8545	899423	523	68	-6	42965	5
1734116	10136	895831	528	68	-8	42972	5
1734514	11721	892249	532	67	-10	42979	5
1734989	13285	888666	535	66	-10	42986	5
1735520	14833	885080	537	66	-11	42994	5
1736069	16378	881508	537	66	-11	42865	5
1736614	17912	877961	537	66	-11	42736	5
1737142	19429	874453	536	66	-11	42607	5
1737647	20958	870961	535	68	-8	42478	5
1738118	22522	867458	533	68	-7	42349	5
1738546	24088	863944	531	68	-6	42219	5
1738918	25649	860434	528	68	-5	42089	5
1739225	27205	856929	525	68	-4	41959	5
1739455	28746	853430	521	67	-3	41832	5
1739599	30242	849928	516	66	0	41705	5
1739659	31694	846424	514	65	0	41555	5
1739700	33107	842911	514	63	0	41555	5
1739741	34459	839381	514	61	0	41555	5
1739782	35749	835833	514	59	0	41555	5
1739823	36978	832268	514	57	0	41555	5
1739864	38145	828687	514	55	0	41555	5
1739905	39250	825090	514	52	0	41555	5
1739948	40270	821471	514	49	0	41555	5
1739990	41206	817830	514	46	0	41555	5
1740032	42056	814169	514	42	0	41555	5
1740075	42798	810483	514	38	0	41555	5
1740118	43432	806774	514	34	0	41555	5
1740161	43956	803046	514	30	0	41555	5
1740204	44371	799299	514	25	0	41555	5
1740248	44653	795532	514	20	0	41555	5
1740292	44801	791749	514	15	0	41555	5
1740336	44815	787954	514	10	0	41555	5
1740380	44694	784150	514	4	0	41555	5
1740424	44415	780340	514	-2	0	41555	5
1740468	43978	776529	514	-8	0	41555	5
1740512	43383	772722	514	-15	0	41555	5
1740556	42606	768927	514	-22	0	41555	5
1740600	41649	765150	514	-29	0	41555	5
1740648	41277	761362	515	28	0	41555	5
1740692	42437	757756	510	62	0	41457	5
1740719	43939	753946	508	62	0	44757	5
1740748	45592	750243	506	63	7	44521	5
1740781	47139	746497	504	60	2	44279	5
1740842	48608	742756	501	57	9	44030	5
1740910	50138	739066	498	71	8	43782	5
1740990	51817	735452	495	70	10	43528	5
1741074	53459	731851	492	69	10	43256	5
1741188	55054	728267	487	67	10	42976	5
1741285	56578	724686	482	65	10	42693	5
1741364	58071	721109	478	63	14	42402	5
1741470	59510	717548	473	60	18	42098	5
1741459	60886	713967	468	57	22	42098	5
1741332	62198	710370	463	53	26	42098	5
1741084	63426	706754	458	49	30	42098	5
1740714	64568	703124	453	45	34	42098	5
1740221	65625	699486	448	41	38	42098	5
1739603	66596	695844	443	36	42	42098	5
1738858	67458	692200	438	31	45	42098	5
1737985	68204	688558	433	25	48	42098	5
1736983	68812	684919	428	19	51	42098	5
1735854	69281	681292	423	13	54	42098	5
1734599	69611	677686	418	6	57	42098	5
1733218	69775	674106	413	0	60	42098	5
1731716	69799	670562	408	-8	62	42098	5
1730096	69629	667059	404	-16	64	42098	5
1728386	69266	663597	399	-24	66	42098	5
1726571	68708	660196	394	-33	67	42098	5
1724662	67930	656866	389	-42	68	42098	5
1722670	66931	653618	384	-51	69	42098	5
1720605	65714	650462	379	-60	69	42098	5
1718482	64277	647405	374	-69	69	42098	5
1716313	62622	644456	369	-78	69	42098	5
1714111	60754	641621	364	-87	68	42098	5
1711893	58673	638907	359	-96	67	42098	5
1709672	56384	636318	353	-105	66	42098	5
1707447	53893	633870	347	-114	64	42098	5
1705238	51202	631567	341	-122	62	42098	5
1703051	48338	629401	335	-130	60	42098	5
1700897	45306	627372	328	-138	57	42098	5
1698783	42111	625490	321	-146	53	42098	5
1696729	38754	623752	313	-154	48	42098	5
1694746	35243	622164	305	-161	43	42098	5
1692829	31599	620712	296	-168	37	42098	5
1690165	29509	619092	298	-10	12	42086	5
1686189	30093	617262	272	0	23	48515	5
1681710	30272	616961	260	11	39	49022	5
1677276	30655	616864	261	9	47	48555	5
1672833	30936	616725	261	13	58	48585	5
1668396	31333	616624	262	15	75	48615	5
1663959	31730	616459	266	13	83	48645	5
1659519	32034	616171	267	12	86	48675	5
1655074	32286	615868	267	10	90	48705	5
1650615	32618	615688	265	9	64	48736	5
1646156	32859	615502	260	10	49	48768	5
1641690	33093	615430	257	10	38	48800	5
1637219	33297	615413	256	8	30	48832	5
1632742	33429	615424	255	6	22	48864	5
1628261	33488	615462	254	4	13	48897	5
1623776	33476	615527	253	0	4	48923	5
1619290	33338	615607	253	-3	-4	48923	5
1614805	33098	615687	253	-6	-13	48923	5
1610322	32757	615767	253	-9	-22	48923	5
1605843	32316	615847	253	-13	-30	48923	5
1601371	31747	615927	253	-16	-38	48923	5
1596907	31078	616007	253	-20	-46	48923	5
1592455	30282	616086	253	-24	-54	48923	5
1587582	29826	616355	234	-8	-51	53293	5
1582745	29940	617003	233	-6	9	53118	5
1577927	29729	617714	231	-6	10	53146	5
1573114	29569	618487	228	0	11	53173	5
1568307	29551	619319	228	0	8	53200	5
1563498	29509	620150	228	0	6	53224	5
1558683	29482	620967	229	-3	9	53248	5
1553855	29381	621755	230	-3	3	53269	5
1549027	29347	622513	231	0	0	53292	5
1544193	29347	623243	233	0	0	53315	5
1539347	29425	623875	238	6	-13	53336	5
1534484	29665	624357	239	7	-27	53357	5
1529619	29898	624833	239	7	-38	53376	5
1524752	30122	625309	239	6	-50	53394	5
1519881	30329	625763	241	6	-68	53412	5
1515003	30500	626170	242	5	-81	53431	5
1510120	30706	626541	244	5	-91	53450	5
1505229	30864	626848	248	6	-97	53469	5
1500331	31050	627059	250	6	-102	53488	5
1495430	31208	627207	251	5	-103	53507	5
1490525	31309	627342	252	3	-104	53526	5
1485619	31341	627460	252	0	-105	53526	5
1480712	31266	627578	252	-2	-106	53526	5
1475805	31112	627696	252	-4	-107	53526	5
1470899	30879	627814	252	-6	-108	53526	5
1465995	30568	627932	252	-8	-109	53526	5
1461025	30175	628021	253	-11	-110	54270	5
1456057	29889	628055	254	-8	-76	53751	5
1451130	29620	628096	255	-4	-52	53777	5
1446187	29521	628099	257	0	-32	53802	5
1441239	29514	628044	258	0	-32	53825	5
1436302	29495	627950	260	0	-29	53846	5
1431365	29467	627795	262	0	-25	53867	5
1426428	29430	627580	264	0	-20	53888	5
1421478	29496	627326	264	0	-21	53909	5
1416539	29485	627081	264	0	-20	53930	5
1411598	29465	626836	264	0	-17	53951	5
1406655	29436	626591	264	0	-13	53972	5
1401710	29397	626330	266	0	-7	53993	5
1396753	29380	626006	267	0	-4	54014	5
1391810	29369	625653	268	0	-3	54035	5
1386867	29349	625270	269	0	0	54056	5
1381926	29349	624842	272	0	0	54077	5
1376993	29338	624324	274	0	0	54098	5
1372065	29309	623745	277	0	0	54119	5
1367145	29262	623106	277	0	0	54119	5
1362225	29197	622467	277	-2	0	54119	5
1357304	29052	621827	277	-4	0	54119	5
1352384	28828	621187	277	-6	0	54119	5
1347466	28525	620548	277	-8	0	54119	5
1342550	28143	619909	277	-11	0	54119	5
1337640	27652	619270	277	-14	0	54119	5
1332737	27052	618632	277	-17	0	54119	5
1327842	26343	617996	277	-20	0	54119	5
1322957	25525	617361	277	-23	0	54119	5
1318084	24599	616727	277	-27	0	54119	5
1313230	23535	616096	277	-31	0	54119	5
1308397	22333	615468	277	-35	0	54119	5
1303588	20993	614843	277	-39	0	54119	5
1298807	19517	614221	277	-44	0	54119	5
1294064	17876	613604	277	-49	0	54119	5
1289363	16071	612993	277	-54	0	54119	5
1284709	14103	612388	277	-60	0	54119	5
1280117	11945	611791	277	-66	0	54119	5
1275593	9600	611203	277	-71	0	54119	5
1271131	7098	610623	277	-77	0	54119	5
1266749	4414	610053	277	-83	0	54119	5
1262358	1770	609480	277	-69	0	54119	5
1257569	931	608873	276	-6	0	54087	5
1252618	873	608290	273	-6	0	54328	5
1247713	671	607804	271	-6	0	53772	5
1243160	1974	607330	274	77	-6	53764	5
1238911	4424	606874	271	84	-7	53754	5
1234682	6922	606508	268	86	-10	53718	5
1230683	9720	606220	267	118	-4	53682	5
1227109	13088	606003	264	125	-10	53644	5
1223583	16505	605854	260	124	-5	53604	5
1220750	20329	605791	257	190	0	53562	5
1219250	24986	605811	245	212	11	53520	5
1217943	29705	605940	231	211	25	53476	5
1217368	34421	606197	866	235	-607	53430	5
1218375	39177	606597	834	215	-576	53382	5
1219551	43889	607119	839	208	-581	53334	5
1221403	48219	607783	813	152	-550	53284	5
1224573	51807	608625	812	129	-546	53232	5
1227892	55239	609583	817	128	-548	53178	5
1231534	58063	610681	817	72	-539	53124	5
1235904	59656	612007	820	42	-522	53068	5
1240366	60941	613418	821	46	-530	53008	5
1244824	61716	614864	826	11	-515	52950	5
1249278	61042	616491	831	-33	-506	52890	5
1253682	59904	618144	833	-38	-497	52849	5
1258017	58637	619811	837	-45	-481	52831	5
1261582	56153	621661	865	-108	-452	52811	5
1264726	53024	623588	868	-111	-444	52792	5
1267877	49894	625506	869	-110	-443	52801	5
1270113	46300	627553	951	-157	-349	52811	5
1271296	42154	629753	953	-157	-336	52819	5
1272446	37993	631947	954	-156	-344	52838	5
1273165	33869	634207	1021	-156	-259	52855	5
1272482	29800	636691	50	-146	-199	52868	5
1271448	25785	639205	53	-144	-193	52887	5
1270405	21773	641721	52	-143	-194	52907	5
1268826	18131	644331	85	-118	-60	52931	5
1266564	14843	647104	75	-125	-49	52958	5
1264587	11335	649868	74	-126	-49	52977	5
1262635	7789	652625	72	-127	-49	52977	5
1260727	4204	655386	71	-128	-49	52977	5
1258213	2131	658200	121	16	-38	52977	5
1254413	3408	661086	127	41	-48	53627	5
1250685	4542	663952	126	41	-48	52771	5
1247454	5804	667223	125	38	-44	52039	5
1244274	7058	670422	129	48	-40	51126	5
1241119	8408	673505	130	46	-44	50342	5
1237984	9701	676526	132	49	-48	49571	5
1234867	11015	679452	134	48	-48	48813	5
1231755	12283	682301	136	47	-49	48067	5
1228652	13506	685073	138	46	-49	47333	5
1225566	14689	687779	139	46	-49	46610	5
1222520	15858	690434	139	46	-49	45899	5
1219521	17009	693049	139	46	-49	45198	5
1216568	18143	695624	139	46	-49	44503	5
1213668	19262	698167	138	46	-49	43820	5
1210827	20377	700682	137	48	-51	43150	5
1208065	21506	703179	135	48	-49	42490	5
1205358	22606	705658	135	47	-49	41842	5
1202678	23665	708095	136	46	-51	41206	5
1200020	24695	710483	137	46	-51	40581	5
1197380	25705	712812	139	45	-52	39968	5
1194775	26682	715083	139	45	-52	39365	5
1192217	27682	717313	139	48	-52	38774	5
1189698	28693	719520	138	48	-51	38194	5
1187238	29677	721716	136	48	-49	37622	5
1184808	30630	723914	136	47	-48	37355	5
1182381	31542	726109	136	45	-46	37236	5
1179945	32396	728311	136	44	-45	37236	5
1177505	33212	730517	136	42	-44	37236	5
1175057	33969	732731	136	40	-43	37236	5
1172601	34669	734952	136	38	-42	37236	5
1170138	35309	737179	136	35	-41	37236	5
1167664	35871	739416	136	32	-39	37236	5
1165181	36353	741661	136	29	-38	37236	5
1162689	36755	743914	136	25	-36	37236	5
1160187	37056	746177	136	22	-34	37236	5
1157678	37277	748446	136	18	-33	37236	5
1155162	37397	750721	136	14	-31	37236	5
1152640	37415	753002	136	10	-30	37236	5
1150113	37332	755287	136	5	-28	37236	5
1147583	37126	757575	136	0	-27	37236	5
1145052	36799	759865	136	-5	-25	37236	5
1142522	36348	762153	136	-11	-23	37236	5
1139996	35753	764437	136	-17	-22	37236	5
1137478	35015	766714	136	-23	-21	37236	5
1134972	34134	768981	136	-30	-20	37236	5
1132483	33091	771232	136	-36	-18	37236	5
1130013	31907	773466	136	-43	-16	37236	5
1127569	30562	775676	136	-50	-15	37236	5
1124953	29804	778012	137	0	0	37224	5
1121800	29797	780781	140	0	-2	44946	5
1118643	29762	783432	144	0	-3	44979	5
1115427	29709	786016	147	0	-4	45012	5
1112160	29702	788542	150	0	6	45045	5
1108829	29728	791009	154	0	0	45078	5
1105448	29701	793387	158	0	0	45109	5
1102007	29656	795683	162	0	0	45140	5
1098515	29593	797906	165	0	0	45159	5
1094995	29608	800056	168	0	4	45000	5
1091420	29607	802121	173	0	0	45033	5
1087794	29574	804098	176	0	0	45048	5
1084132	29523	806009	179	0	0	45061	5
1080435	29454	807852	182	0	0	45070	5
1076703	29395	809627	185	0	0	45077	5
1072939	29377	811334	188	0	0	45084	5
1069143	29352	812971	191	0	0	45089	5
1065318	29352	814539	194	0	0	45092	5
1061465	29352	816036	198	0	0	45093	5
1057572	29352	817426	203	0	0	45094	5
1053642	29352	818708	206	0	0	45097	5
1049688	29352	819917	210	0	0	45098	5
1045702	29352	821017	214	0	0	45099	5
1041692	29352	822019	218	0	0	45098	5
1037658	29352	822922	222	0	0	45095	5
1033650	29803	823655	232	39	-14	45090	5
1029668	30771	824190	236	39	-15	45085	5
1025676	31731	824628	241	38	-16	45064	5
1021669	32648	824944	245	36	-16	45041	5
1017646	33498	825162	250	34	-17	45021	5
1013608	34302	825257	254	33	-22	45000	5
1009567	35061	825253	259	31	-27	44976	5
1005519	35751	825125	264	29	-31	44950	5
1001470	36372	824873	268	27	-35	44919	5
997422	36929	824546	273	24	-39	44883	5
993372	37409	824167	274	22	-43	44850	5
989318	37822	823762	275	19	-46	44850	5
985257	38143	823330	276	16	-50	44850	5
981190	38372	822873	277	13	-53	44850	5
977119	38508	822390	278	10	-57	44850	5
973045	38553	821880	279	6	-61	44850	5
968970	38480	821345	280	2	-65	44850	5
964895	38289	820783	281	-3	-68	44850	5
960823	37955	820197	282	-8	-71	44850	5
956758	37478	819585	283	-13	-74	44850	5
